OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2544,2019-088A,2024-01-19T15:13:28.741152,2.13102064,.0014019,65.1291,103.1840,254.2670,105.6104,0,U,44850,999,3195,0,-.46E-6,0
BEIDOU-3 M19,2019-090A,2024-01-20T14:39:04.264128,1.86231514,.0018509,55.8094,92.0191,275.4179,176.6051,0,U,44864,999,2786,0,-.71E-6,0
BEIDOU-3 M20,2019-090B,2024-01-20T08:12:16.593408,1.86231461,.0016061,55.8110,92.0612,287.4542,74.2469,0,U,44865,999,2785,0,-.71E-6,0
BEIDOU-3 G2,2020-017A,2024-01-20T11:26:43.206144,1.00271214,.0003251,2.1528,23.2512,256.9506,90.8432,0,U,45344,999,1444,0,-.138E-5,0
COSMOS 2545,2020-018A,2024-01-20T07:12:41.799456,2.13102500,.0010767,64.8022,343.1307,257.9875,101.8863,0,U,45358,999,2993,0,-.82E-6,0
BEIDOU-3 G3,2020-040A,2024-01-19T23:33:29.319840,1.00269136,.0009393,0.5935,16.0172,298.5201,268.2426,0,U,45807,999,1325,0,-.349E-5,0
NAVSTAR 79 (USA 304),2020-041A,2024-01-20T08:09:53.478720,2.00560304,.0040036,55.9982,63.2797,192.5122,241.2825,0,U,45854,999,2641,0,-.66E-6,0
GALAXY 30 (G-30),2020-056C,2024-01-20T17:20:27.665088,1.00270674,.0002263,0.0256,61.0953,239.6239,313.9767,0,U,46114,999,1259,0,.41E-6,0
COSMOS 2547,2020-075A,2024-01-20T11:43:59.179296,2.13102921,.000531,64.6059,221.8627,235.2002,124.8016,0,U,46805,999,2518,0,.112E-5,0
NAVSTAR 80 (USA 309),2020-078A,2024-01-20T00:44:42.636192,2.00561877,.0039207,54.2436,246.4688,193.2694,354.0738,0,U,46826,999,2387,0,.58E-6,0
NAVSTAR 81 (USA 319),2021-054A,2024-01-20T00:35:46.246848,2.00566184,.0014276,55.3592,7.7067,225.5953,142.2680,0,U,48859,999,1912,0,-.88E-6,0
QZS-1R,2021-096A,2024-01-20T12:42:42.708672,1.00244419,.0759363,35.6393,92.7991,271.8710,76.4616,0,U,49336,999,819,0,-.327E-5,0
GSAT0223 (GALILEO 27),2021-116A,2024-01-20T13:49:31.887264,1.70475649,.0003162,57.2934,5.3687,254.3238,282.7639,0,U,49809,999,1320,0,-.9E-6,0
GSAT0224 (GALILEO 28),2021-116B,2024-01-20T09:13:30.417312,1.70475670,.0002626,57.2944,5.3722,263.2842,268.6578,0,U,49810,999,1322,0,-.89E-6,0
COSMOS 2557,2022-075A,2024-01-20T04:23:35.117376,2.13101765,.0013838,64.7234,345.2795,283.8346,76.0065,0,U,52984,999,1198,0,-.8E-6,0
COSMOS 2559,2022-130A,2024-01-20T03:00:41.334624,2.13101070,.00069,64.6948,345.4044,239.1991,120.7284,0,U,54031,999,995,0,-.8E-6,0
COSMOS 2564,2022-161A,2024-01-19T20:21:55.299744,2.13102113,.0007197,64.7469,221.9620,206.2548,153.7598,0,U,54377,999,889,0,.111E-5,0
NAVSTAR 82 (USA 343),2023-009A,2024-01-20T11:23:08.721600,2.00574727,.0004898,55.0880,182.9965,101.8911,268.5335,0,U,55268,999,762,0,.76E-6,0
BEIDOU-3 G4,2023-066A,2024-01-20T15:15:51.369408,1.00271435,.0002815,2.4939,288.2809,232.2140,348.0587,0,U,56564,999,258,0,-.103E-5,0
IRNSS-1J (NVS-01),2023-076A,2024-01-20T12:50:42.624384,1.00269877,.0007559,4.3801,269.3182,0.5727,171.7522,0,U,56759,999,230,0,-.326E-5,0
COSMOS 2569,2023-114A,2024-01-20T08:04:10.618464,2.13104246,.0011097,64.8539,102.3639,291.4024,68.5120,0,U,57517,999,353,0,-.5E-6,0
BEIDOU-3 M25,2023-207A,2024-01-19T12:00:00.000000,1.86231622,.0003594,55.0020,92.1740,252.7320,285.8580,0,U,58654,999,45,0,-.68E-6,0
BEIDOU-3 M26,2023-207B,2024-01-05T20:19:36.281280,1.85607573,.0316732,54.6471,92.7627,68.9835,87.0455,0,U,58655,999,19,0,-.37E-6,0
